Tipo, Velocidad, Posición, Tiempo, Colisión
Pelota,7.43,Derecha,1.99,True
Pelota,7.10,Derecha,4.00,False
Pelota,8.71,Derecha,6.01,False
Punto Extra,8.04,Derecha,8.01,False
Pelota,7.87,Derecha,10.02,False
Pelota,7.04,Derecha,12.02,False
Pelota,7.02,Derecha,14.02,False
Punto Extra,7.68,Izquierda,16.03,False
Pelota,8.69,Derecha,18.04,False
Pelota,7.19,Derecha,20.04,False
Pelota,8.38,Izquierda,22.05,False
Pelota,8.72,Izquierda,24.05,False
Punto Extra,7.74,Izquierda,26.06,False
Pelota,7.31,Izquierda,28.06,False
Pelota,8.73,Izquierda,30.07,False
Pelota,9.18,Derecha,31.57,False
Punto Extra,9.75,Izquierda,33.07,True
Pelota,9.12,Derecha,34.58,False
Pelota,10.06,Izquierda,36.08,False
Pelota,8.98,Izquierda,37.58,False
Pelota,10.98,Izquierda,39.09,False
Pelota,9.73,Derecha,40.59,False
Punto Extra,10.52,Izquierda,42.09,False
Pelota,10.70,Derecha,43.60,False
Pelota,9.20,Izquierda,45.10,False
Pelota,9.35,Derecha,46.61,False
Pelota,9.17,Derecha,48.11,False
Pelota,9.52,Derecha,49.62,False
Pelota,10.86,Derecha,51.12,False
Pelota,8.94,Derecha,52.62,False
Pelota,9.66,Izquierda,54.12,False
Pelota,10.81,Derecha,55.63,False
Pelota,10.72,Derecha,57.13,False
Pelota,8.95,Derecha,58.63,False
 
PELOTAS RECIBIDAS: , 29,85.29%
, Aciertos: , 28, Derecha: , 19, Izquierda: ,9
, , 96.55% , , 67.86%, ,32.14%
, Errores: , 1, Derecha: , 1, Izquierda: ,0
, , 3.45% , , 100.00%, ,0.00%
 
PUNTOS EXTRAS RECIBIDOS: , 5,14.71%
, Obtenidos: , 1, Derecha: , 0
, , 20.00% , , 0.00%, ,100.00%
, Esquivados: , 4, Derecha: , 1, Izquierda: ,3
, , 80.00% , , 25.00%, ,75.00%
 
PUNTOS FINALES:, 3
 
OWO: ,True
